Date,AAPL,ADBE,AMZN,BA,CAT,CSCO,CVX,DIS,GE,GOOG,GOOGL,GS,HD,IBM,INTC,JCI,JNJ,KO,MCD,MRK,MSFT,NVDA,PEP,PFE,PG,SPGI,T,UNH,WMT,XOM
2005-03-23,1.2774727004555062,33.25847364260381,1.6545000076293945,40.24889584958258,28.59910796040912,11.719115644161718,27.579758082346256,22.384256511653113,103.10460662841797,4.411739203454415,4.43251191014787,79.02908733394885,23.011024679895208,46.95082232090637,13.353327868941841,35.110977020406146,37.67545642658722,11.266674981701142,18.14788843556374,14.91243033256035,16.665869503614214,0.1873735643858532,29.742593227030824,10.622432380532182,29.847121850513904,30.749441132620692,4.186846937893779,36.27826214643334,11.285466757738494,31.228869022912722
2005-03-24,1.2913161884550262,33.630001068115234,1.6699999570846558,40.101206768319265,28.321475791470213,11.72570047530103,27.495389948484835,22.296029936471104,104.06302710131851,4.47941396505465,4.500504928876054,79.89578101535912,23.102971202686156,47.38394244939527,13.643356224841298,35.305463664900074,38.44780853453338,11.302141129736626,18.153637589490632,14.977774504976288,16.83954379615001,0.19218773225660504,29.65680425130562,10.969275417831016,30.397725932704386,30.942031132639112,4.215670984193352,36.62717825356547,11.312074819624906,30.921191836152595
2005-03-28,1.2865015616408755,33.470001220703125,1.6549999713897705,40.29814114116616,28.24299801816349,11.86396157996378,27.331365290837482,22.400294531239954,104.26631867856412,4.503707395627013,4.524913821410269,80.02060409023274,23.476879269139154,47.33699271846048,13.538950601409127,34.88578835380932,38.46470132055316,11.296681838218168,18.06735733066349,14.97310727664512,16.95068585241147,0.1921116463451084,29.748304883670944,10.99016992422187,30.13962806966816,30.742422863812127,4.215670322651066,36.99192610812189,11.23225529992406,30.275064047760782
2005-03-29,1.2807835522177244,33.41999816894531,1.6640000343322754,40.60054564153304,28.18566823977102,11.752035263194712,27.303261920244424,22.536637132720227,104.03397837133083,4.488090312491718,4.509222710552601,80.55677546857534,23.538181137418203,47.35265681340268,13.538947405894476,34.74245172895288,38.363226389368094,11.239394603041553,18.0270942698404,14.828414283438072,16.77007073396674,0.18966603653731196,29.954236412785818,10.86480385911112,30.05359242803578,30.693427035276006,4.231884741766166,37.09105146908074,11.28547159659471,30.198156810842637
2005-03-30,1.2660380175151025,33.31999969482422,1.6794999837875366,40.262981552801726,27.301470090948246,11.725695898317152,27.232940384158084,22.456434507001163,103.39499265946296,4.477926357626821,4.499011779585519,79.4624215569978,23.201041494407928,47.13345299412048,13.504141361845665,34.57862879213255,38.295583843681996,11.307600709260898,17.820013368356815,15.005774805602215,16.700604633965476,0.18576877854175766,29.942792743468278,10.823016035925809,29.80122585859967,30.20315126700555,4.215672234936932,37.134722438185605,11.285470618680034,30.075093997515808
2005-03-31,1.2774733952725699,33.92499923706055,1.7244999408721924,41.346041314969725,27.61230201037544,11.86396157996378,27.504774487179112,22.777242095726912,104.8471837975518,4.41124313397221,4.432014116883083,80.79180825393821,23.403310955094533,47.206529346715165,13.637564848378277,34.90714947074132,37.985506021026225,11.433085511683528,18.17664177654699,15.12713014000486,16.846488620104687,0.18462249950460008,30.54336724858204,11.036130719283705,30.54684026646186,30.76344931216805,4.280528547561786,37.900198029490156,11.252211487081514,30.68017619868684
2005-04-01,1.2666391602469835,33.90999984741211,1.7315000295639038,41.177234429584125,27.76318554424833,11.857374955887812,27.73440570919674,23.090023385812223,105.07954976467036,4.505690799475878,4.526905764002272,81.33531383211631,23.53817483560965,47.744028104949926,13.53894449414948,34.85582749195157,37.951689078659115,11.411261390828665,17.94655874514466,15.24848320745111,16.839543143303988,0.18378254290282592,30.48617127474584,11.019416678173581,30.455076072819843,30.448286012290406,4.284132677539889,37.9755640441602,11.141352419395247,30.818631437191165
2005-04-04,1.233536518251004,33.41999816894531,1.7000000476837158,41.21240229725422,27.09928876799409,11.626942878451143,27.68754365144635,22.97774658429548,103.16267811303048,4.460822993865362,4.481826049161472,80.16754300609024,23.0171451123964,47.008220391187905,13.399730676239809,34.46568259574664,37.74310562754697,11.348513627196546,17.87178812291576,15.113126890078018,16.749228696413336,0.17881516657688423,30.257384387613993,10.927488112811664,30.500957153739982,30.161135289024063,4.284130234034972,37.89227112549794,10.937374039099607,31.25450624988499
2005-04-05,1.240457954734612,33.375,1.7615000009536743,41.01548382224404,27.289398376164186,11.679613457075446,26.74087354781318,22.753177588470393,102.29138360114412,4.653681681357506,4.675593740856392,81.48954578091818,23.10909062792763,47.08649695093947,13.341720280097414,34.06528100387687,38.32377171317226,11.35942756238925,17.756743868495384,15.257812452186466,16.825643968716765,0.1788151269831326,30.20018203570417,11.16567631251609,30.959787064548706,30.30820601259927,4.343583315767515,38.273017138441844,10.986146669378451,31.023735517758766
2005-04-06,1.2759687233873296,33.560001373291016,1.7549999952316284,41.296787229056086,27.343729763097993,11.73228302413624,26.197255912745558,22.977740002947225,103.33695342270605,4.691113507106233,4.713202001486087,81.4895508625493,23.378796727387435,46.470731975226336,13.46353944521646,34.00367060922503,38.96079862869736,11.454910696577027,17.90630050802551,15.514532269726935,16.999326837386636,0.17889129154156638,30.371785814564966,11.320289874501386,30.97126258987974,30.535833911623094,4.4345592453116085,38.84017680019369,11.05931272818954,30.895558438153987
2005-04-07,1.273862180838436,34.1349983215332,1.7339999675750732,41.106929629542094,27.551951602462662,11.719113590461623,27.06893125215329,22.785262435754788,103.33696437362207,4.679710512809185,4.701745313380287,82.62800186067716,23.053925242547646,46.44461640329554,13.353324742450319,34.18848659504699,38.673280556357845,11.408530708972222,18.055852798344862,15.122464134557994,17.131314512365154,0.1791975240073068,30.26880972255809,10.885698695761809,30.999930928003653,30.168166518000703,4.392377738480488,39.058302166396736,10.928499499259479,31.459618799750793
2005-04-08,1.315090239439208,34.244998931884766,1.7374999523162842,41.4937244322513,27.75716273028376,11.903463155788488,27.09236952421491,22.969723445463213,103.68546235765568,4.801426493775051,4.824033002038491,83.17884765403718,22.99262207375793,46.0688991427201,13.562151596098087,35.09194889992785,39.15811808561093,11.517649716468505,18.107616072708407,15.72923080867261,17.41613710500946,0.18233007173414234,30.646319032360505,11.082099139885585,31.57347365551833,30.115638706851335,4.3868762426465615,39.50251350512785,10.842030851740601,31.15195647697918
2005-04-11,1.328632448634659,33.720001220703125,1.7300000190734863,41.31790811190857,27.313545597589965,11.850789779113335,26.572156206212394,22.76922218134627,103.85968017237421,4.7865531297917565,4.809089645491196,83.32573188958101,23.01715285506184,45.5835635613738,13.51574852710251,34.76342643241429,38.78605648506479,11.525837172098427,17.820018304852827,15.612543611005753,17.38835886851854,0.18049604603471472,30.388937260807154,11.119709345118267,31.407146132510295,30.126120236298497,4.370369911193848,39.01862672391055,10.768869059226347,30.76224401085423
2005-04-12,1.2786770881321547,33.44499969482422,1.7200000286102295,41.775038151394945,27.210948527341756,11.798122805056538,26.47843609667102,22.536634506907,103.59832075413162,4.784321018698609,4.806848872957209,81.93022681841256,23.188767052953924,44.82688435233745,13.411328015469996,34.60941387692684,38.49289217285305,11.394894795576182,17.601437496141326,15.425841743439404,17.31193897987828,0.175147185336228,30.377492308655803,11.031951503693401,31.561998354790127,29.944023836160458,4.368536105957647,38.55857403143204,10.686831594286138,30.736575063708326
2005-04-13,1.2925202830931473,33.125,1.7174999713897705,41.247575333261345,27.53383849343018,11.989050567586673,26.084779188824385,22.480494449573104,104.70199480877332,4.795971890482159,4.818554471617599,82.09179785859463,23.538181906567306,44.75383137993787,13.422932285617295,35.07142138143235,38.588719775287366,11.54765796995017,18.073109450492524,15.780567538039467,17.52729973031479,0.17805133618348565,30.726404438846277,11.240891841351143,31.756998274627467,29.719921277292205,4.368535877079079,38.590306592067115,10.810989983593917,30.844284710267985
2005-04-14,1.1679321665101192,32.54499816894531,1.7130000591278076,41.52888351690739,26.73412743332735,11.850794355575847,25.630195839925772,22.167701316095965,103.77261059744538,4.791014122860034,4.8135736050620235,80.90199451719826,23.15199628312286,44.10150510183321,13.190905747589804,34.54781574727788,38.673283754430614,11.512193787832636,18.02133971598123,16.149296517695362,17.37446398979275,0.17079143739768365,31.012394143350345,11.483258782209965,31.705392729718533,29.43276866535516,4.386876009279648,36.96418416596346,10.731175355801993,30.398137539449802
2005-04-15,1.1020277880024378,31.375,1.6979999542236328,40.82558200786477,25.77148473423668,11.515017797237462,25.306825655984003,22.103549230811165,104.03396666853394,4.71243345224963,4.734620781393778,79.57995355284359,22.416444917107906,41.226117614989505,12.889260595528073,33.387658746240945,39.40053856653968,11.479461382745527,17.612937439636976,16.44801118067241,17.075740983941227,0.166894195747434,31.458524369674002,11.700561715083355,31.544806404459134,28.900477657523467,4.330022989222047,36.607247949342145,10.635831860242428,29.972536011192915
2005-04-18,1.0532758300630212,27.9950008392334,1.6449999809265137,39.84100345724409,25.240363307434595,11.304340892637274,24.486697493917877,21.654418078294608,103.83068433901546,4.575596091723678,4.597140230019057,78.36070346647031,22.134464531708897,40.26072696152937,12.895061805738775,31.981121513086165,39.067905811736715,11.217569546346008,17.342593317805868,16.219307812128868,16.985425565834205,0.16215599161403113,31.029542200638506,11.52087169104478,31.430104203902765,28.55029300424144,4.282339818344415,36.726219742314996,10.622531718630846,28.536719615744552
2005-04-19,1.1014257003776895,27.899999618530273,1.659000039100647,40.03793189811884,25.469706958235843,11.324087606182907,24.744453645492154,21.534116552057174,105.2828655576634,4.693345404003134,4.715443572762567,78.95562984086466,22.496125118076925,40.172004344239596,13.057488747464557,32.27885256852991,39.389246646072976,11.6485972542954,17.313835044299427,16.17263582410991,17.16605153628084,0.16467776072188242,31.1839842070627,11.550121062134634,31.223604478201246,28.746403947846133,4.254828453063965,36.13130414411718,10.587061354472434,29.408463017578786
2005-04-20,1.133324808970169,29.649999618530273,1.6549999713897705,40.86075319044745,27.129466208310834,11.475518167556327,25.002201340004202,21.6143193985138,104.12110819837396,4.922645002162018,4.945823257327564,78.36803448643222,22.073163009242133,39.389233669520706,13.573750233881766,32.05297332765922,38.92698028799294,11.599496307949579,17.308079274972066,16.05594757063285,17.131315094028732,0.17048607824542636,31.075305886774714,11.36625915072011,31.108651175674897,28.714886302175188,4.245659738400723,37.22199075783106,10.50945656028499,29.767427200957655
2005-04-21,1.095407322433357,29.19499969482422,1.6749999523162842,40.68493931222379,26.77130853798279,11.449183762159194,24.463271793394167,21.502034862442848,103.9759000060666,4.968258223581547,4.991651488648911,77.48667664998813,22.005733077399565,38.09503287775509,13.330123248347517,32.51498862222364,38.52107424919571,11.53947610017297,17.41161126809197,16.321983993654786,17.006273238180057,0.16582403140226112,31.143932470341714,11.282673708490092,31.074065724476156,28.46975667028103,4.245659472744688,36.80554938066542,10.618096569122372,29.511026075745278
2005-04-22,1.1086481253597829,29.649999618530273,1.6744999885559082,41.177237966702606,27.18362518620859,11.521603485972287,25.06782490257367,22.135629875288473,104.5567452041365,5.525519955832016,5.551535841857501,77.30330053501686,22.47772925191129,38.736895842141756,13.498344419353582,32.52526684694126,38.521092089179774,11.44399498019353,17.54391391118976,15.999936316524856,17.40225127146787,0.17048598951448998,31.28693573583922,11.38296882774833,31.177829607316205,29.1526190106411,4.252994419386287,36.516013653757554,10.527190577903452,30.398149994364566
2005-04-25,1.0981152553504117,30.375,1.656499981880188,41.35305617680501,27.423136677369598,11.495269306716962,25.47084577620759,21.927098932911704,105.57331680158643,5.399590016227122,5.425014437359453,77.67140707929036,22.07929134863089,39.19089518748887,13.53314765541289,32.894866943359375,38.898801604020626,11.574942473994849,17.233299721227485,15.906592813841607,17.416137345154635,0.17140301748465878,31.315539305080314,11.353723373987755,31.206656349535166,28.837456358340386,4.319020674251073,36.10356254104305,10.434072688876572,30.74685287475586
2005-04-26,1.1068419510132093,29.875,1.6714999675750732,42.09151470071243,27.632346996100928,11.42284382141605,25.4802240034781,21.742647046124898,105.71844852586402,5.459084049088008,5.484788375288642,77.84810361966511,22.103810833831226,38.971740814412684,13.475143581022234,32.62792303328265,38.56052611074149,11.643143320165006,17.342588920513055,15.81790509592591,17.33278199431442,0.17270155078972596,31.429915158893657,11.261788338064408,30.93568676090311,29.0650699242491,4.2860070746341075,35.853671931601156,10.420763969421387,30.746831019318268
2005-04-27,1.0800597908512115,29.485000610351562,1.5420000553131104,41.13502304780883,26.82283493116905,11.317507596219134,25.133421252578465,21.413812916197,104.7019591853844,5.403803712862302,5.429247854924473,77.79658949075908,22.073162771900588,39.45183845142734,13.446136174307304,31.9811138717396,38.24483912282415,11.700427609658911,17.175778352647082,15.687222335328402,17.131310311211912,0.1673526546256972,31.458512578867172,11.224179257435122,30.65318047037804,30.465809457735215,4.241992537934211,35.734702985976064,10.35425059949466,30.38275624875563
